timestamp,event_type,track_id,category,class_name,confidence,plate_text,ocr_confidence,status,details
11:50:25,INTRUSION_ALERT,139,human,person,0.771,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (430, 281)"
11:50:29,INTRUSION_ALERT,144,human,person,0.744,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (460, 282)"
11:51:39,INTRUSION_ALERT,162,human,person,0.841,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (482, 279)"
11:51:40,INTRUSION_ALERT,159,human,person,0.817,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (413, 280)"
11:51:43,INTRUSION_ALERT,161,human,person,0.831,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (435, 280)"
11:52:09,INTRUSION_ALERT,178,human,person,0.771,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (430, 281)"
11:52:12,INTRUSION_ALERT,183,human,person,0.744,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (460, 282)"
11:53:25,INTRUSION_ALERT,201,human,person,0.841,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (482, 279)"
11:53:26,INTRUSION_ALERT,198,human,person,0.817,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (413, 280)"
11:53:28,INTRUSION_ALERT,200,human,person,0.831,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (435, 280)"
11:53:51,INTRUSION_ALERT,217,human,person,0.771,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (430, 281)"
11:53:55,INTRUSION_ALERT,222,human,person,0.744,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (460, 282)"
11:55:03,INTRUSION_ALERT,240,human,person,0.841,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (482, 279)"
11:55:04,INTRUSION_ALERT,237,human,person,0.817,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (413, 280)"
11:55:06,INTRUSION_ALERT,239,human,person,0.831,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (435, 280)"
11:55:25,INTRUSION_ALERT,256,human,person,0.771,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (430, 281)"
11:55:28,INTRUSION_ALERT,261,human,person,0.744,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (460, 282)"
