timestamp,event_type,track_id,category,class_name,confidence,plate_text,ocr_confidence,status,details
11:50:25,INTRUSION_ALERT,139,human,person,0.771,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (430, 281)"
11:50:29,INTRUSION_ALERT,144,human,person,0.744,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (460, 282)"
11:51:39,INTRUSION_ALERT,162,human,person,0.841,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (482, 279)"
11:51:40,INTRUSION_ALERT,159,human,person,0.817,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (413, 280)"
11:51:43,INTRUSION_ALERT,161,human,person,0.831,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (435, 280)"
11:52:09,INTRUSION_ALERT,178,human,person,0.771,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (430, 281)"
11:52:12,INTRUSION_ALERT,183,human,person,0.744,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (460, 282)"
11:53:25,INTRUSION_ALERT,201,human,person,0.841,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (482, 279)"
11:53:26,INTRUSION_ALERT,198,human,person,0.817,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (413, 280)"
11:53:28,INTRUSION_ALERT,200,human,person,0.831,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (435, 280)"
11:53:51,INTRUSION_ALERT,217,human,person,0.771,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (430, 281)"
11:53:55,INTRUSION_ALERT,222,human,person,0.744,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (460, 282)"
11:55:03,INTRUSION_ALERT,240,human,person,0.841,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (482, 279)"
11:55:04,INTRUSION_ALERT,237,human,person,0.817,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (413, 280)"
11:55:06,INTRUSION_ALERT,239,human,person,0.831,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (435, 280)"
11:55:25,INTRUSION_ALERT,256,human,person,0.771,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (430, 281)"
11:55:28,INTRUSION_ALERT,261,human,person,0.744,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (460, 282)"
11:56:46,INTRUSION_ALERT,279,human,person,0.841,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (482, 279)"
11:56:47,INTRUSION_ALERT,276,human,person,0.817,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (413, 280)"
11:56:49,INTRUSION_ALERT,278,human,person,0.831,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (435, 280)"
11:57:08,INTRUSION_ALERT,295,human,person,0.771,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (430, 281)"
11:57:11,INTRUSION_ALERT,300,human,person,0.744,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (460, 282)"
11:58:15,INTRUSION_ALERT,318,human,person,0.841,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (482, 279)"
11:58:15,INTRUSION_ALERT,315,human,person,0.817,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (413, 280)"
11:58:18,INTRUSION_ALERT,317,human,person,0.831,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (435, 280)"
11:58:39,INTRUSION_ALERT,334,human,person,0.771,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (430, 281)"
11:58:42,INTRUSION_ALERT,339,human,person,0.744,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (460, 282)"
11:59:43,INTRUSION_ALERT,357,human,person,0.841,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (482, 279)"
11:59:43,INTRUSION_ALERT,354,human,person,0.817,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (413, 280)"
11:59:46,INTRUSION_ALERT,356,human,person,0.831,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (435, 280)"
12:00:05,INTRUSION_ALERT,373,human,person,0.771,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (430, 281)"
12:00:08,INTRUSION_ALERT,378,human,person,0.744,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (460, 282)"
12:01:22,INTRUSION_ALERT,396,human,person,0.841,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (482, 279)"
12:01:22,INTRUSION_ALERT,393,human,person,0.817,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (413, 280)"
12:01:25,INTRUSION_ALERT,395,human,person,0.831,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (435, 280)"
12:01:43,INTRUSION_ALERT,412,human,person,0.771,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (430, 281)"
12:01:46,INTRUSION_ALERT,417,human,person,0.744,-,0.0,VERIFIED,"Breached boundary (INBOUND (Southbound)) at (460, 282)"
12:02:55,INTRUSION_ALERT,4,human,person,0.841,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (482, 279)"
12:02:56,INTRUSION_ALERT,1,human,person,0.817,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (413, 280)"
12:03:02,INTRUSION_ALERT,3,human,person,0.831,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (435, 280)"
12:03:29,INTRUSION_ALERT,435,human,person,0.841,-,0.0,VERIFIED,"Breached boundary (OUTBOUND (Northbound)) at (482, 279)"
