timestamp,event_type,track_id,category,class_name,confidence,plate_text,ocr_confidence,status,details
2026-09-08 11:40:02,INTRUSION_ALERT,1,human,person,0.739,-,0.0,VERIFIED,"Crossed Sector A BOP Perimeter (INBOUND (Southbound)) at (1522, 601)"
2026-09-08 11:40:04,INTRUSION_ALERT,3,human,person,0.789,-,0.0,VERIFIED,"Crossed Sector A BOP Perimeter (INBOUND (Southbound)) at (269, 605)"
2026-09-08 11:40:04,INTRUSION_ALERT,4,human,person,0.832,-,0.0,VERIFIED,"Crossed Sector A BOP Perimeter (OUTBOUND (Northbound)) at (712, 599)"
2026-09-08 11:40:07,INTRUSION_ALERT,34,human,person,0.767,-,0.0,VERIFIED,"Crossed Sector A BOP Perimeter (OUTBOUND (Northbound)) at (1790, 595)"
2026-09-08 11:40:08,INTRUSION_ALERT,2,human,person,0.479,-,0.0,VERIFIED,"Crossed Sector A BOP Perimeter (INBOUND (Southbound)) at (1584, 610)"
2026-09-08 11:40:13,INTRUSION_ALERT,7,human,person,0.723,-,0.0,VERIFIED,"Crossed Sector A BOP Perimeter (OUTBOUND (Northbound)) at (1092, 599)"
2026-09-08 11:40:16,INTRUSION_ALERT,14,human,person,0.59,-,0.0,VERIFIED,"Crossed Sector A BOP Perimeter (INBOUND (Southbound)) at (582, 605)"
2026-09-08 11:40:20,INTRUSION_ALERT,45,human,person,0.712,-,0.0,VERIFIED,"Crossed Sector A BOP Perimeter (OUTBOUND (Northbound)) at (1050, 598)"
2026-09-08 11:40:21,INTRUSION_ALERT,19,human,person,0.805,-,0.0,VERIFIED,"Crossed Sector A BOP Perimeter (INBOUND (Southbound)) at (950, 603)"
2026-09-08 11:40:21,INTRUSION_ALERT,56,human,person,0.761,-,0.0,VERIFIED,"Crossed Sector A BOP Perimeter (OUTBOUND (Northbound)) at (1278, 600)"
2026-09-08 11:40:23,INTRUSION_ALERT,27,human,person,0.724,-,0.0,VERIFIED,"Crossed Sector A BOP Perimeter (INBOUND (Southbound)) at (556, 601)"
2026-09-08 11:40:24,INTRUSION_ALERT,69,human,person,0.736,-,0.0,VERIFIED,"Crossed Sector A BOP Perimeter (OUTBOUND (Northbound)) at (739, 597)"
2026-09-08 11:40:26,INTRUSION_ALERT,33,human,person,0.711,-,0.0,VERIFIED,"Crossed Sector A BOP Perimeter (INBOUND (Southbound)) at (992, 601)"
